year,trip_id,stratum,area_trawled,long,lat,temp_bottom,depth,total,shrimp,cod,richness
2005,2005-30-629-1,348,0.2495044032,-51.64833333333333,47.51833333333333,-0.09999999999999432,160,203.68378011855464,1.6833370257731788,0,28
2005,2005-30-629-10,347,0.2495044032,-51.785,48.555,0.3,202,955.5342388442466,386.56632413291214,1.8035753847569773,23
2005,2005-30-629-11,347,0.2495044032,-51.57666666666667,48.11,-0.09999999999999432,196,505.5622200738781,172.78252185971846,0,20
2005,2005-30-629-12,348,0.2495044032,-51.43333333333333,48.428333333333335,-0.4000000000000057,135,772.371138658927,232.5009068216717,0,15
2005,2005-30-629-13,348,0.2495044032,-51.48166666666667,48.51,0.6,169,477.02564954172317,177.75237403104876,2.4047671796759698,15
2005,2005-30-629-14,347,0.2495044032,-51.44833333333333,48.69833333333333,0.7,208,2207.816747660508,586.7631918409367,0.12023835898379848,24
2005,2005-30-629-15,366,0.2495044032,-50.62,48.611666666666665,1.2,201,1714.0779662200366,378.75083079896524,0,21
2005,2005-30-629-16,366,0.2495044032,-50.38666666666666,48.623333333333335,1.4,195,2092.1073668650993,461.63513959179704,0,20
2005,2005-30-629-17,366,0.2806924536,-50.665,48.9,0.9,234,4211.940808657351,1288.028927614889,4.987665261550159,22
2005,2005-30-629-18,366,0.2495044032,-50.291666666666664,48.92666666666667,2.3,227,3510.4791288909805,851.0871843403203,0,17
2005,2005-30-629-19,736,0.2495044032,-49.968333333333334,49.20166666666667,3.9,706,254.5045265157068,0.36071507695139543,0,28
2005,2005-30-629-2,348,0.2183163528,-51.63666666666667,47.915,-0.20000000000000284,156,264.1579490512632,8.19911095546664,0,25
2005,2005-30-629-20,735,0.2806924536,-50.05,48.876666666666665,3.6,388,237.84038061506334,4.203889291877992,9.26280691430744,27
2005,2005-30-629-21,368,0.2183163528,-49.885,48.64333333333333,3,312,642.0957395180523,129.4909869894089,4.122458022301663,16
2005,2005-30-629-22,366,0.2495044032,-50.108333333333334,48.405,0.9,190,1616.444418725192,473.33833986622,1.0019863248649874,24
2005,2005-30-629-23,365,0.2495044032,-50.39666666666667,48.39833333333333,0.3,167,995.0125000439273,161.1995599442792,0.6011917949189924,22
2005,2005-30-629-24,365,0.2495044032,-50.38333333333333,48.165,-0,152,1281.4603505963296,229.9358218300173,0.4809534359351939,18
2005,2005-30-629-25,364,0.2183163528,-50.16166666666667,47.99666666666667,0.1,142,462.035934121743,64.03551461308582,0,19
2005,2005-30-629-26,365,0.2495044032,-50.22,48.318333333333335,0.7,178,1866.3798875995149,408.69018218593106,1.843654837751577,24
2005,2005-30-629-27,787,0.2495044032,-52.355,47.445,-0.7000000000000028,160,72.82436609118729,1.8436548377515767,15.029794872974811,25
2005,2005-30-629-28,785,0.2183163528,-52.99333333333333,46.57333333333333,-0.4000000000000057,69,68.98246423984781,0,10.993221392804433,17
2005,2005-30-629-3,348,0.2495044032,-51.77,47.91166666666667,-0.29999999999999716,167,216.10841054688046,17.113926428693983,3.2063562395679597,27
2005,2005-30-629-30,784,0.2495044032,-53.09166666666667,46.583333333333336,4.8,53,57.033061611315084,0,3.9277863934707504,18
